"","family_id","wave","type","member","score"
"1",1,"w1","comm","parent",5.19620070431333
"2",1,"w1","comm","child",5.87327766114496
"3",1,"w2","comm","parent",6.03473918272914
"4",1,"w2","comm","child",6.53473918272914
"5",1,"w1","satis","parent",7.7271563079821
"6",1,"w1","satis","child",8.40423326481373
"7",1,"w2","satis","parent",8.56569478639792
"8",1,"w2","satis","child",9.06569478639792
"9",2,"w1","comm","parent",5.5139349359983
"10",2,"w1","comm","child",4.39938584833069
"11",2,"w2","comm","parent",5.45666039216449
"12",2,"w2","comm","child",5.95666039216449
"13",2,"w1","satis","parent",7.1403592393954
"14",2,"w1","satis","child",6.0258101517278
"15",2,"w2","satis","parent",7.0830846955616
"16",2,"w2","satis","child",7.5830846955616
"17",3,"w1","comm","parent",6.6171413612013
"18",3,"w1","comm","child",6.04293632645326
"19",3,"w2","comm","parent",6.83003884382728
"20",3,"w2","comm","child",7.33003884382728
"21",3,"w1","satis","parent",7.08064871475069
"22",3,"w1","satis","child",6.50644368000265
"23",3,"w2","satis","parent",7.29354619737667
"24",3,"w2","satis","child",7.79354619737667
"25",4,"w1","comm","parent",5.48152729311425
"26",4,"w1","comm","child",3.81885823578143
"27",4,"w2","comm","parent",5.15019276444784
"28",4,"w2","comm","child",5.65019276444784
"29",4,"w1","satis","parent",8.00381218149071
"30",4,"w1","satis","child",6.34114312415789
"31",4,"w2","satis","parent",7.6724776528243
"32",4,"w2","satis","child",8.1724776528243
"33",5,"w1","comm","parent",4.53945445856555
"34",5,"w1","comm","child",4.55368251475791
"35",5,"w2","comm","parent",5.04656848666173
"36",5,"w2","comm","child",5.54656848666173
"37",5,"w1","satis","parent",6.65308796309011
"38",5,"w1","satis","child",6.66731601928247
"39",5,"w2","satis","parent",7.16020199118629
"40",5,"w2","satis","child",7.66020199118629
"41",6,"w1","comm","parent",3.07846329523392
"42",6,"w1","comm","child",2.28241226493092
"43",6,"w2","comm","parent",3.18043778008242
"44",6,"w2","comm","child",3.68043778008242
"45",6,"w1","satis","parent",4.95331061144978
"46",6,"w1","satis","child",4.15725958114678
"47",6,"w2","satis","parent",5.05528509629828
"48",6,"w2","satis","child",5.55528509629828
"49",7,"w1","comm","parent",5.09934895373188
"50",7,"w1","comm","child",6.0067518839531
"51",7,"w2","comm","parent",6.05305041884249
"52",7,"w2","comm","child",6.55305041884249
"53",7,"w1","satis","parent",6.74849086019664
"54",7,"w1","satis","child",7.65589379041787
"55",7,"w2","satis","parent",7.70219232530725
"56",7,"w2","satis","child",8.20219232530725
"57",8,"w1","comm","parent",4.25974672179844
"58",8,"w1","comm","child",5.28627500505759
"59",8,"w2","comm","parent",5.27301086342802
"60",8,"w2","comm","child",5.77301086342802
"61",8,"w1","satis","parent",6.21717332331334
"62",8,"w1","satis","child",7.24370160657249
"63",8,"w2","satis","parent",7.23043746494292
"64",8,"w2","satis","child",7.73043746494292
"65",9,"w1","comm","parent",3.5219470654583
"66",9,"w1","comm","child",1.97988614923244
"67",9,"w2","comm","parent",3.25091660734537
"68",9,"w2","comm","child",3.75091660734537
"69",9,"w1","satis","parent",5.61744193692172
"70",9,"w1","satis","child",4.07538102069586
"71",9,"w2","satis","parent",5.34641147880879
"72",9,"w2","satis","child",5.84641147880879
"73",10,"w1","comm","parent",4.77226398859816
"74",10,"w1","comm","child",4.91760725824313
"75",10,"w2","comm","parent",5.34493562342064
"76",10,"w2","comm","child",5.84493562342064
"77",10,"w1","satis","parent",6.22477817655642
